data;pm10;dzien_tyg;kwartal;rok;poziom;tmax_daily;tmin_daily;t2m_mean_daily;tmin_soil;rr_daily;rr_type;snowcover_height;rh_mean_daily;ws_mean_daily;cloud_mean_daily
2018-08-30;26,30;Pt;Kwartał 3;2018;w normie;27,6;10,6;18,9;5,9;6,1;W;0;0;0,0;3,7
2018-08-31;23,30;Sb;Kwartał 3;2018;w normie;21,8;14,8;17,7;14,7;0,0;;0;0;0,0;5,7
2018-09-01;36,40;Nd;Kwartał 3;2018;w normie;22,4;13,9;18,1;11,3;0,9;W;0;0;0,0;5,7
2018-09-02;34,60;Pn;Kwartał 3;2018;w normie;24,8;14,9;18,7;13,3;0,0;W;0;0;0,0;6,7
2018-09-03;34,90;Wt;Kwartał 3;2018;w normie;25,4;12,4;18,5;9,3;0,1;W;0;0;0,0;3,3
2018-09-04;25,80;Śr;Kwartał 3;2018;w normie;21,5;14,9;18,1;13,8;9,2;W;0;0;0,0;6,0
2018-09-05;37,90;Czw;Kwartał 3;2018;w normie;22,7;13,0;17,0;10,3;0,0;;0;0;0,0;5,7
2018-09-06;42,90;Pt;Kwartał 3;2018;w normie;23,3;10,7;16,3;7,0;0,0;;0;0;0,0;3,7
2018-09-07;42,90;Sb;Kwartał 3;2018;w normie;24,3;10,1;16,4;8,2;0,0;;0;0;0,0;0,7
2018-09-08;45,00;Nd;Kwartał 3;2018;w normie;21,2;10,8;16,6;9,3;1,1;W;0;0;0,0;3,7
2018-09-09;39,00;Pn;Kwartał 3;2018;w normie;22,8;10,0;15,1;6,9;0,0;;0;0;0,0;4,3
2018-09-10;39,30;Wt;Kwartał 3;2018;w normie;24,3;9,1;15,6;5,1;0,0;;0;0;0,0;2,3
2018-09-11;34,70;Śr;Kwartał 3;2018;w normie;23,0;11,9;16,9;8,1;0,0;W;0;0;0,0;5,3
2018-09-12;40,70;Czw;Kwartał 3;2018;w normie;28,7;11,2;19,0;8,7;0,0;;0;0;0,0;0,3
2018-09-13;52,20;Pt;Kwartał 3;2018;dopuszczalny;24,8;12,1;17,5;8,2;0,0;W;0;0;0,0;4,3
2018-09-14;28,40;Sb;Kwartał 3;2018;w normie;18,8;13,9;16,3;11,0;6,1;W;0;0;0,0;7,7
2018-09-15;17,00;Nd;Kwartał 3;2018;w normie;21,2;13,2;16,9;14,2;0,0;;0;0;0,0;5,3
2018-09-16;28,00;Pn;Kwartał 3;2018;w normie;23,3;8,3;15,8;4,4;0,0;;0;0;0,0;0,7
2018-09-17;32,10;Wt;Kwartał 3;2018;w normie;25,5;8,2;15,6;4,5;0,0;;0;0;0,0;4,3
2018-09-18;39,20;Śr;Kwartał 3;2018;w normie;26,8;11,2;17,9;6,9;0,0;;0;0;0,0;1,7
2018-09-19;48,10;Czw;Kwartał 3;2018;w normie;26,7;10,4;17,2;5,4;0,0;;0;0;0,0;0,3
2018-09-20;53,50;Pt;Kwartał 3;2018;dopuszczalny;27,4;10,1;17,5;5,9;0,0;;0;0;0,0;0,0
2018-09-21;50,90;Sb;Kwartał 3;2018;dopuszczalny;27,9;10,2;17,3;5,8;6,1;W;0;0;0,0;0,7
2018-09-22;18,20;Nd;Kwartał 3;2018;w normie;18,6;10,7;13,8;10,3;0,0;;0;0;0,0;6,0
2018-09-23;12,10;Pn;Kwartał 3;2018;w normie;17,2;10,4;13,8;7,4;9,5;W;0;0;0,0;6,0
2018-09-24;11,10;Wt;Kwartał 3;2018;w normie;13,2;7,4;9,2;6,9;2,1;W;0;0;0,0;8,0
2018-09-25;23,60;Śr;Kwartał 3;2018;w normie;11,9;4,7;7,3;0,9;0,4;W;0;0;0,0;5,7
2018-09-26;23,40;Czw;Kwartał 3;2018;w normie;15,1;1,4;7,7;-1,6;0,0;;0;0;0,0;2,0
2018-09-27;44,30;Pt;Kwartał 3;2018;w normie;16,8;8,3;12,0;4,9;0,0;;0;0;0,0;6,7
2018-09-28;44,20;Sb;Kwartał 3;2018;w normie;21,2;6,9;14,1;2,8;0,7;W;0;0;0,0;2,3
2018-09-29;49,50;Nd;Kwartał 3;2018;w normie;14,5;4,4;9,1;0,8;0,0;;0;0;0,0;3,7
2018-09-30;60,00;Pn;Kwartał 3;2018;dopuszczalny;16,1;-0,5;5,8;-3,4;0,0;;0;0;0,0;0,0
2018-10-01;60,10;Wt;Kwartał 4;2018;dopuszczalny;16,7;1,0;7,5;-2,4;3,1;W;0;0;0,0;3,7
2018-10-02;22,60;Śr;Kwartał 4;2018;w normie;10,3;6,4;7,7;3,9;1,6;W;0;0;0,0;6,0
2018-10-03;17,30;Czw;Kwartał 4;2018;w normie;15,0;5,9;9,5;1,5;1,2;W;0;0;0,0;6,7
2018-10-04;46,10;Pt;Kwartał 4;2018;w normie;14,4;5,7;9,0;1,9;0,0;;0;0;0,0;4,3
2018-10-05;80,00;Sb;Kwartał 4;2018;dopuszczalny;18,8;1,4;8,4;-1,5;0,0;;0;0;0,0;0,0
2018-10-06;48,60;Nd;Kwartał 4;2018;w normie;23,2;2,4;11,7;-1,2;0,0;;0;0;0,0;0,0
2018-10-07;43,20;Pn;Kwartał 4;2018;w normie;20,7;12,5;15,8;2,0;0,0;;0;0;0,0;4,0
2018-10-08;47,00;Wt;Kwartał 4;2018;w normie;16,4;8,9;11,0;5,4;0,0;;0;0;0,0;6,3
2018-10-09;77,30;Śr;Kwartał 4;2018;dopuszczalny;18,2;4,4;10,4;0,3;0,0;;0;0;0,0;4,3
2018-10-10;66,40;Czw;Kwartał 4;2018;dopuszczalny;22,3;6,0;12,1;2,0;0,0;;0;0;0,0;0,3
2018-10-11;65,90;Pt;Kwartał 4;2018;dopuszczalny;23,0;7,1;12,9;5,4;0,0;;0;0;0,0;1,7
2018-10-12;91,20;Sb;Kwartał 4;2018;dopuszczalny;23,7;6,7;13,3;1,4;0,0;;0;0;0,0;0,0
2018-10-13;111,80;Nd;Kwartał 4;2018;dopuszczalny;22,2;5,3;12,0;1,0;0,0;;0;0;0,0;0,3
2018-10-14;81,90;Pn;Kwartał 4;2018;dopuszczalny;23,3;4,3;11,5;0,0;0,0;;0;0;0,0;0,3
2018-10-15;100,60;Wt;Kwartał 4;2018;dopuszczalny;22,5;4,9;11,9;2,9;0,0;;0;0;0,0;0,0
2018-10-16;122,60;Śr;Kwartał 4;2018;dopuszczalny;22,6;4,4;11,5;-0,1;0,0;;0;0;0,0;2,0
2018-10-17;130,70;Czw;Kwartał 4;2018;dopuszczalny;20,7;9,1;13,3;3,4;0,0;W;0;0;0,0;4,7
2018-10-18;138,00;Pt;Kwartał 4;2018;dopuszczalny;18,7;10,4;13,3;6,8;0,0;;0;0;0,0;6,0
2018-10-19;119,80;Sb;Kwartał 4;2018;dopuszczalny;13,6;8,8;10,3;8,6;0,0;;0;0;0,0;8,0
2018-10-20;76,70;Nd;Kwartał 4;2018;dopuszczalny;12,3;8,2;9,4;7,9;1,8;W;0;0;0,0;8,0
2018-10-21;53,00;Pn;Kwartał 4;2018;dopuszczalny;9,5;4,4;6,8;0,0;0,0;;0;0;0,0;7,3
2018-10-22;79,30;Wt;Kwartał 4;2018;dopuszczalny;10,9;3,1;6,0;-1,7;0,4;W;0;0;0,0;5,3
2018-10-23;20,30;Śr;Kwartał 4;2018;w normie;9,3;4,2;6,1;-0,6;15,7;W;0;0;0,0;7,3
2018-10-24;11,20;Czw;Kwartał 4;2018;w normie;10,3;5,1;6,6;2,5;0,2;W;0;0;0,0;3,3
2018-10-25;14,70;Pt;Kwartał 4;2018;w normie;11,2;1,5;6,7;-2,4;3,6;W;0;0;0,0;8,0
2018-10-26;33,20;Sb;Kwartał 4;2018;w normie;13,3;5,8;9,1;-0,6;0,0;;0;0;0,0;7,3
2018-10-27;42,70;Nd;Kwartał 4;2018;w normie;12,6;7,2;9,1;0,5;7,1;W;0;0;0,0;6,0
2018-10-28;20,80;Pn;Kwartał 4;2018;w normie;7,8;4,4;5,8;1,0;13,4;W;0;0;0,0;8,0
2018-10-29;42,50;Wt;Kwartał 4;2018;w normie;15,4;4,9;10,3;3,7;0,0;;0;0;0,0;6,7
2018-10-30;25,70;Śr;Kwartał 4;2018;w normie;20,2;12,6;16,5;6,6;0,0;;0;0;0,0;3,3
2018-10-31;32,30;Czw;Kwartał 4;2018;w normie;19,7;8,3;12,4;0,0;0,0;;0;0;0,0;3,3
2018-11-01;51,80;Pt;Kwartał 4;2018;dopuszczalny;20,6;7,3;14,1;5,0;0,0;;0;0;0,0;1,7
2018-11-02;84,80;Sb;Kwartał 4;2018;dopuszczalny;22,3;12,6;15,3;5,9;3,7;W;0;0;0,0;3,3
2018-11-03;57,10;Nd;Kwartał 4;2018;dopuszczalny;13,5;9,3;10,8;5,4;0,3;W;0;0;0,0;8,0
2018-11-04;32,70;Pn;Kwartał 4;2018;w normie;11,4;8,9;10,0;8,8;0,2;W;0;0;0,0;8,0
2018-11-05;66,00;Wt;Kwartał 4;2018;dopuszczalny;16,2;8,4;10,7;1,5;0,0;;0;0;0,0;4,0
2018-11-06;96,50;Śr;Kwartał 4;2018;dopuszczalny;21,1;3,1;9,0;-1,0;0,0;;0;0;0,0;0,3
2018-11-07;123,60;Czw;Kwartał 4;2018;dopuszczalny;20,9;3,4;9,3;-1,7;0,0;;0;0;0,0;1,7
2018-11-08;154,20;Pt;Kwartał 4;2018;dopuszczalny;16,2;2,9;7,6;-1,0;0,0;;0;0;0,0;1,3
2018-11-09;208,40;Sb;Kwartał 4;2018;informowania;11,3;1,5;5,1;-0,7;0,0;;0;0;0,0;6,0
2018-11-10;196,70;Nd;Kwartał 4;2018;dopuszczalny;12,2;1,2;5,7;-1,2;0,0;;0;0;0,0;3,7
2018-11-11;89,70;Pn;Kwartał 4;2018;dopuszczalny;16,2;1,0;7,3;-2,2;0,0;;0;0;0,0;3,3
2018-11-12;147,20;Wt;Kwartał 4;2018;dopuszczalny;12,3;1,5;5,8;-2,4;0,0;;0;0;0,0;4,7
2018-11-13;135,30;Śr;Kwartał 4;2018;dopuszczalny;16,9;3,0;8,7;-1,1;4,4;W;0;0;0,0;3,7
2018-11-14;41,40;Czw;Kwartał 4;2018;w normie;11,0;7,1;8,1;2,0;0,0;W;0;0;0,0;8,0
2018-11-15;78,60;Pt;Kwartał 4;2018;dopuszczalny;10,2;4,1;6,0;0,0;0,0;;0;0;0,0;8,0
2018-11-16;32,80;Sb;Kwartał 4;2018;w normie;7,8;1,7;4,2;-1,0;0,0;;0;0;0,0;3,3
2018-11-17;47,30;Nd;Kwartał 4;2018;w normie;6,0;-2,1;1,6;-1,8;0,0;;0;0;0,0;0,7
2018-11-18;93,20;Pn;Kwartał 4;2018;dopuszczalny;4,1;-5,0;-1,2;-7,8;0,0;S;0;0;0,0;2,3
2018-11-19;52,00;Wt;Kwartał 4;2018;dopuszczalny;1,6;-1,5;-0,2;-2,9;0,0;;0;0;0,0;8,0
2018-11-20;45,00;Śr;Kwartał 4;2018;w normie;1,3;-0,6;0,0;-1,8;3,6;S;0;0;0,0;8,0
2018-11-21;43,60;Czw;Kwartał 4;2018;w normie;0,8;-0,9;-0,3;-1,0;0,4;W;0;0;0,0;8,0
2018-11-22;69,70;Pt;Kwartał 4;2018;dopuszczalny;1,3;-0,6;0,0;-1,0;0,1;W;0;0;0,0;8,0
2018-11-23;109,80;Sb;Kwartał 4;2018;dopuszczalny;2,9;0,0;1,1;-0,5;0,0;;0;0;0,0;8,0
2018-11-24;77,50;Nd;Kwartał 4;2018;dopuszczalny;6,8;0,5;3,5;0,0;1,3;W;0;0;0,0;6,0
2018-11-25;45,80;Pn;Kwartał 4;2018;w normie;5,8;2,7;4,2;2,3;0,0;;0;0;0,0;7,3
2018-11-26;29,30;Wt;Kwartał 4;2018;w normie;5,2;1,8;3,4;0,5;0,0;;0;0;0,0;8,0
2018-11-27;43,60;Śr;Kwartał 4;2018;w normie;1,8;-2,4;-1,2;-5,9;0,0;;0;0;0,0;7,7
2018-11-28;70,10;Czw;Kwartał 4;2018;dopuszczalny;1,3;-3,5;-1,7;-6,9;0,0;;0;0;0,0;4,3
2018-11-29;101,50;Pt;Kwartał 4;2018;dopuszczalny;-1,2;-7,5;-5,7;-10,8;0,0;;0;0;0,0;1,0
2018-11-30;136,80;Sb;Kwartał 4;2018;dopuszczalny;1,3;-8,6;-5,4;-11,8;0,0;;0;0;0,0;1,3
2018-12-01;93,30;Nd;Kwartał 4;2018;dopuszczalny;0,4;-9,4;-5,5;-12,3;0,0;;0;0;0,0;4,0
2018-12-02;53,10;Pn;Kwartał 4;2018;dopuszczalny;4,7;-5,9;-0,6;-8,8;2,8;W;0;0;0,0;3,7
2018-12-03;37,40;Wt;Kwartał 4;2018;w normie;7,7;1,9;4,5;-3,4;3,8;W;0;0;0,0;7,7
2018-12-04;32,00;Śr;Kwartał 4;2018;w normie;8,6;3,5;5,5;-0,5;3,6;W;0;0;0,0;7,0
2018-12-05;86,10;Czw;Kwartał 4;2018;dopuszczalny;4,3;-1,7;0,2;-5,9;0,0;;0;0;0,0;1,3
2018-12-06;156,20;Pt;Kwartał 4;2018;dopuszczalny;5,3;-5,4;-0,9;-8,8;0,4;W;0;0;0,0;4,0
2018-12-07;24,60;Sb;Kwartał 4;2018;w normie;8,3;1,0;4,6;0,0;1,1;W;0;0;0,0;8,0
2018-12-08;23,30;Nd;Kwartał 4;2018;w normie;8,3;3,5;5,4;2,0;2,8;W;0;0;0,0;5,0
2018-12-09;18,30;Pn;Kwartał 4;2018;w normie;5,8;-1,2;3,2;-1,8;7,4;W;0;0;0,0;8,0
2018-12-10;21,20;Wt;Kwartał 4;2018;w normie;5,2;2,0;3,4;-1,5;5,4;S;0;0;0,0;8,0
2018-12-11;26,80;Śr;Kwartał 4;2018;w normie;2,2;-0,1;0,7;-1,0;4,5;S;5;0;0,0;8,0
2018-12-12;60,90;Czw;Kwartał 4;2018;dopuszczalny;2,1;-0,5;0,3;-1,4;1,1;S;4;0;0,0;8,0
2018-12-13;86,10;Pt;Kwartał 4;2018;dopuszczalny;1,3;-3,5;-1,4;-7,8;0,0;;5;0;0,0;8,0
2018-12-14;56,80;Sb;Kwartał 4;2018;dopuszczalny;0,7;-1,6;-0,7;-2,4;0,1;S;4;0;0,0;8,0
2018-12-15;30,50;Nd;Kwartał 4;2018;w normie;0,0;-2,6;-1,4;-4,4;1,1;S;4;0;0,0;8,0
2018-12-16;112,90;Pn;Kwartał 4;2018;dopuszczalny;-1,1;-3,0;-2,3;-4,4;0,0;;6;0;0,0;8,0
2018-12-17;167,50;Wt;Kwartał 4;2018;dopuszczalny;0,3;-6,4;-3,0;-10,8;0,0;;5;0;0,0;7,7
2018-12-18;138,80;Śr;Kwartał 4;2018;dopuszczalny;2,6;-1,8;-0,3;-4,9;0,0;S;5;0;0,0;8,0
2018-12-19;91,30;Czw;Kwartał 4;2018;dopuszczalny;-1,8;-4,5;-3,7;-7,4;0,0;S;5;0;0,0;8,0
2018-12-20;100,80;Pt;Kwartał 4;2018;dopuszczalny;0,3;-4,9;-2,4;-6,2;1,1;S;5;0;0,0;8,0
2018-12-21;33,70;Sb;Kwartał 4;2018;w normie;5,8;-0,6;2,7;-3,9;1,8;W;4;0;0,0;8,0
2018-12-22;12,00;Nd;Kwartał 4;2018;w normie;8,9;3,0;6,2;-1,5;4,8;W;3;0;0,0;8,0
2018-12-23;29,60;Pn;Kwartał 4;2018;w normie;7,3;2,4;4,6;1,9;5,3;W;0;0;0,0;8,0
2018-12-24;13,40;Wt;Kwartał 4;2018;w normie;4,9;-0,9;1,6;-1,0;2,8;S;0;0;0,0;8,0
2018-12-25;24,10;Śr;Kwartał 4;2018;w normie;0,6;-2,0;-0,9;-2,9;13,8;S;3;0;0,0;8,0
2018-12-26;25,80;Czw;Kwartał 4;2018;w normie;4,3;-1,1;2,0;-2,0;2,1;W;0;0;0,0;8,0
2018-12-27;30,70;Pt;Kwartał 4;2018;w normie;6,5;2,0;4,2;0,0;0,9;W;0;0;0,0;8,0
2018-12-28;35,30;Sb;Kwartał 4;2018;w normie;6,1;3,3;4,5;2,0;4,1;W;0;0;0,0;8,0
2018-12-29;29,60;Nd;Kwartał 4;2018;w normie;5,2;2,6;3,8;1,5;1,6;W;0;0;0,0;8,0
2018-12-30;16,40;Pn;Kwartał 4;2018;w normie;4,8;1,9;2,9;1,5;7,0;W;0;0;0,0;7,3
2018-12-31;25,80;Wt;Kwartał 4;2018;w normie;2,8;1,0;1,7;0,4;0,0;W;0;0;0,0;6,0
2019-01-01;32,80;Śr;Kwartał 1;2019;w normie;4,6;0,2;2,5;-1,5;7,8;S;0;0;0,0;8,0
2019-01-02;13,50;Czw;Kwartał 1;2019;w normie;2,8;-1,1;0,3;-2,0;1,7;S;5;0;0,0;8,0
2019-01-03;20,90;Pt;Kwartał 1;2019;w normie;-0,3;-5,1;-3,5;-10,8;2,3;S;6;0;0,0;8,0
2019-01-04;32,10;Sb;Kwartał 1;2019;w normie;-1,7;-5,1;-3,6;-11,3;7,1;S;8;0;0,0;8,0
2019-01-05;30,70;Nd;Kwartał 1;2019;w normie;1,6;-3,5;-0,7;-5,4;1,0;S;12;0;0,0;8,0
2019-01-06;21,20;Pn;Kwartał 1;2019;w normie;0,2;-3,6;-2,1;-6,9;0,5;S;13;0;0,0;8,0
2019-01-07;129,70;Wt;Kwartał 1;2019;dopuszczalny;-2,2;-11,9;-8,2;-19,0;0,0;;15;0;0,0;1,3
2019-01-08;29,10;Śr;Kwartał 1;2019;w normie;-0,2;-6,9;-2,4;-9,4;9,8;S;13;0;0,0;7,0
2019-01-09;104,90;Czw;Kwartał 1;2019;dopuszczalny;2,0;-1,6;-0,3;-4,4;1,3;S;28;0;0,0;8,0
2019-01-10;112,50;Pt;Kwartał 1;2019;dopuszczalny;0,1;-3,6;-2,0;-4,0;3,7;S;28;0;0,0;8,0
2019-01-11;64,00;Sb;Kwartał 1;2019;dopuszczalny;-3,3;-5,6;-4,8;-5,4;1,7;S;30;0;0,0;8,0
2019-01-12;39,50;Nd;Kwartał 1;2019;w normie;1,4;-4,6;-0,7;-8,8;2,0;S;27;0;0,0;8,0
2019-01-13;13,80;Pn;Kwartał 1;2019;w normie;2,8;0,5;1,8;0,0;3,5;W;20;0;0,0;8,0
2019-01-14;12,70;Wt;Kwartał 1;2019;w normie;3,5;-3,5;-0,3;-4,6;1,4;S;14;0;0,0;8,0
2019-01-15;20,20;Śr;Kwartał 1;2019;w normie;0,3;-3,9;-1,7;-5,4;10,3;S;13;0;0,0;8,0
2019-01-16;28,70;Czw;Kwartał 1;2019;w normie;4,7;-2,5;1,7;-5,9;2,2;S;14;0;0,0;8,0
2019-01-17;23,10;Pt;Kwartał 1;2019;w normie;6,8;1,9;4,2;0,8;0,5;W;12;0;0,0;5,7
2019-01-18;16,30;Sb;Kwartał 1;2019;w normie;4,6;-2,4;0,7;-3,4;0,0;;9;0;0,0;6,7
2019-01-19;115,80;Nd;Kwartał 1;2019;dopuszczalny;-1,8;-6,9;-5,0;-9,3;0,0;;8;0;0,0;4,7
2019-01-20;224,70;Pn;Kwartał 1;2019;informowania;0,8;-7,3;-4,6;-8,8;0,0;;8;0;0,0;3,7
2019-01-21;248,80;Wt;Kwartał 1;2019;informowania;-4,6;-10,9;-8,1;-12,3;0,5;S;8;0;0,0;8,0
2019-01-22;196,70;Śr;Kwartał 1;2019;dopuszczalny;-2,7;-9,5;-7,2;-11,8;0,0;;8;0;0,0;5,0
2019-01-23;65,90;Czw;Kwartał 1;2019;dopuszczalny;-3,4;-8,2;-6,0;-11,1;0,0;;8;0;0,0;8,0
2019-01-24;40,60;Pt;Kwartał 1;2019;w normie;-4,8;-6,4;-5,9;-6,8;0,6;S;8;0;0,0;8,0
2019-01-25;65,50;Sb;Kwartał 1;2019;dopuszczalny;-4,1;-6,8;-5,2;-7,0;0,0;;8;0;0,0;8,0
2019-01-26;61,30;Nd;Kwartał 1;2019;dopuszczalny;-2,0;-5,9;-4,0;-7,8;2,1;S;7;0;0,0;8,0
2019-01-27;33,80;Pn;Kwartał 1;2019;w normie;5,5;-3,1;1,6;-4,3;0,0;;9;0;0,0;5,7
2019-01-28;118,10;Wt;Kwartał 1;2019;dopuszczalny;2,9;-2,0;0,2;-2,9;6,8;S;6;0;0,0;8,0
2019-01-29;61,90;Śr;Kwartał 1;2019;dopuszczalny;3,1;-1,5;0,5;-6,4;0,0;S;8;0;0,0;7,3
2019-01-30;106,80;Czw;Kwartał 1;2019;dopuszczalny;4,6;-3,5;-0,9;-6,4;0,0;;7;0;0,0;3,7
2019-01-31;226,80;Pt;Kwartał 1;2019;informowania;4,8;-2,5;-0,5;-7,5;0,0;;7;0;0,0;5,0
2019-02-01;137,40;Sb;Kwartał 1;2019;dopuszczalny;6,5;-5,4;0,0;-6,9;0,3;W;7;0;0,0;3,3
2019-02-02;25,20;Nd;Kwartał 1;2019;w normie;13,3;2,1;8,3;-2,0;2,3;W;4;0;0,0;4,0
2019-02-03;72,10;Pn;Kwartał 1;2019;dopuszczalny;10,0;1,0;4,7;0,5;10,4;S;3;0;0,0;8,0
2019-02-04;42,80;Wt;Kwartał 1;2019;w normie;2,3;-1,5;-0,2;-3,4;0,0;S;12;0;0,0;7,7
2019-02-05;99,50;Śr;Kwartał 1;2019;dopuszczalny;1,8;-5,9;-3,3;-9,2;0,0;;10;0;0,0;3,7
2019-02-06;116,10;Czw;Kwartał 1;2019;dopuszczalny;3,6;-4,0;-1,4;-8,8;0,0;;8;0;0,0;7,0
2019-02-07;NA;Pt;Kwartał 1;2019;NA;4,0;-7,9;-2,9;-11,8;0,0;;7;0;0,0;1,0
2019-02-08;NA;Sb;Kwartał 1;2019;NA;5,0;-1,1;1,1;-3,0;0,0;;6;0;0,0;3,7
2019-02-09;NA;Nd;Kwartał 1;2019;NA;7,9;-3,5;2,6;-6,9;0,0;;4;0;0,0;4,0
2019-02-10;NA;Pn;Kwartał 1;2019;NA;8,8;0,9;4,4;-2,9;1,5;W;3;0;0,0;0,3
2019-02-11;NA;Wt;Kwartał 1;2019;NA;6,1;2,6;4,1;1,0;2,5;S;0;0;0,0;6,3
2019-02-12;19,30;Śr;Kwartał 1;2019;w normie;3,8;-0,8;0,9;-2,0;2,1;S;3;0;0,0;8,0
2019-02-13;38,10;Czw;Kwartał 1;2019;w normie;3,7;-1,4;0,9;-3,8;0,1;W;0;0;0,0;6,0
2019-02-14;58,60;Pt;Kwartał 1;2019;dopuszczalny;6,3;2,0;4,1;-1,0;1,0;W;0;0;0,0;8,0
2019-02-15;73,10;Sb;Kwartał 1;2019;dopuszczalny;9,8;3,7;5,8;2,9;0,0;;0;0;0,0;3,3
2019-02-16;103,80;Nd;Kwartał 1;2019;dopuszczalny;13,3;0,5;5,9;-2,4;0,0;;0;0;0,0;1,3
2019-02-17;75,20;Pn;Kwartał 1;2019;dopuszczalny;14,2;1,9;6,7;-1,5;0,0;;0;0;0,0;1,3
2019-02-18;174,00;Wt;Kwartał 1;2019;dopuszczalny;14,7;-1,5;4,5;-4,4;0,0;;0;0;0,0;2,0
2019-02-19;181,20;Śr;Kwartał 1;2019;dopuszczalny;11,8;-2,0;3,4;-4,6;1,5;W;0;0;0,0;2,0
2019-02-20;56,80;Czw;Kwartał 1;2019;dopuszczalny;8,7;2,5;4,6;-0,5;0,0;;0;0;0,0;7,0
2019-02-21;46,70;Pt;Kwartał 1;2019;w normie;10,2;3,7;5,6;0,5;10,8;W;0;0;0,0;6,3
2019-02-22;21,80;Sb;Kwartał 1;2019;w normie;5,7;-1,0;2,5;-2,0;0,2;W;0;0;0,0;4,3
2019-02-23;60,60;Nd;Kwartał 1;2019;dopuszczalny;1,0;-8,4;-4,3;-9,9;0,0;;0;0;0,0;3,3
2019-02-24;91,90;Pn;Kwartał 1;2019;dopuszczalny;2,8;-5,1;-0,8;-7,3;0,0;;0;0;0,0;7,3
2019-02-25;74,50;Wt;Kwartał 1;2019;dopuszczalny;10,6;1,0;4,8;-1,0;0,0;;0;0;0,0;5,7
2019-02-26;NA;Śr;Kwartał 1;2019;NA;9,7;4,3;6,1;-0,5;0,0;;0;0;0,0;6,0
2019-02-27;77,40;Czw;Kwartał 1;2019;dopuszczalny;9,6;-0,4;3,4;-2,9;0,0;;0;0;0,0;3,3
2019-02-28;45,40;Pt;Kwartał 1;2019;w normie;14,7;3,9;8,2;-0,7;0,0;;0;0;0,0;1,7
2019-03-01;83,70;Sb;Kwartał 1;2019;dopuszczalny;11,0;3,9;6,1;2,0;1,1;W;0;0;0,0;8,0
2019-03-02;85,60;Nd;Kwartał 1;2019;dopuszczalny;5,4;-3,0;1,7;-6,4;0,0;;0;0;0,0;5,3
2019-03-03;32,50;Pn;Kwartał 1;2019;w normie;9,9;0,5;5,4;-1,5;0,0;;0;0;0,0;6,3
2019-03-04;21,50;Wt;Kwartał 1;2019;w normie;16,7;6,9;10,5;3,4;1,2;W;0;0;0,0;7,3
2019-03-05;13,70;Śr;Kwartał 1;2019;w normie;10,4;2,9;5,4;2,0;2,5;W;0;0;0,0;6,7
2019-03-06;50,60;Czw;Kwartał 1;2019;dopuszczalny;11,3;-0,9;4,6;-2,1;0,0;;0;0;0,0;3,3
2019-03-07;33,50;Pt;Kwartał 1;2019;w normie;15,3;0,0;7,9;-0,1;0,6;W;0;0;0,0;6,0
2019-03-08;16,00;Sb;Kwartał 1;2019;w normie;14,3;4,2;8,9;4,3;0,0;;0;0;0,0;5,7
2019-03-09;16,00;Nd;Kwartał 1;2019;w normie;12,2;5,6;8,0;4,9;1,6;W;0;0;0,0;6,0
2019-03-10;15,30;Pn;Kwartał 1;2019;w normie;7,9;3,7;5,4;0,5;6,8;W;0;0;0,0;6,7
2019-03-11;14,20;Wt;Kwartał 1;2019;w normie;6,8;-1,0;2,4;-1,0;7,3;S;0;0;0,0;8,0
2019-03-12;29,30;Śr;Kwartał 1;2019;w normie;6,2;-1,4;2,0;-2,0;0,1;W;3;0;0,0;3,7
2019-03-13;16,60;Czw;Kwartał 1;2019;w normie;8,2;-0,4;4,4;-3,4;0,1;W;0;0;0,0;5,3
2019-03-14;16,10;Pt;Kwartał 1;2019;w normie;9,3;1,5;5,2;-1,0;3,4;W;0;0;0,0;5,3
2019-03-15;13,30;Sb;Kwartał 1;2019;w normie;9,8;2,2;5,8;2,0;6,4;W;0;0;0,0;8,0
2019-03-16;19,40;Nd;Kwartał 1;2019;w normie;8,9;3,4;6,0;2,9;0,0;;0;0;0,0;7,3
2019-03-17;23,70;Pn;Kwartał 1;2019;w normie;19,7;4,0;10,5;2,9;2,0;W;0;0;0,0;1,7
2019-03-18;28,10;Wt;Kwartał 1;2019;w normie;11,4;3,9;6,0;2,5;0,2;W;0;0;0,0;8,0
2019-03-19;52,10;Śr;Kwartał 1;2019;dopuszczalny;8,3;-1,0;3,5;-3,7;0,0;;0;0;0,0;4,3
2019-03-20;124,90;Czw;Kwartał 1;2019;dopuszczalny;9,2;-4,0;2,0;-5,9;0,0;;0;0;0,0;4,0
2019-03-21;91,90;Pt;Kwartał 1;2019;dopuszczalny;10,3;-2,0;4,1;-3,9;0,0;;0;0;0,0;5,7
2019-03-22;80,60;Sb;Kwartał 1;2019;dopuszczalny;10,7;5,1;7,8;-1,5;0,0;;0;0;0,0;7,3
2019-03-23;97,80;Nd;Kwartał 1;2019;dopuszczalny;17,9;2,4;9,1;1,0;0,0;;0;0;0,0;3,0
2019-03-24;51,80;Pn;Kwartał 1;2019;dopuszczalny;11,9;4,9;7,8;2,9;1,6;W;0;0;0,0;4,7
2019-03-25;30,90;Wt;Kwartał 1;2019;w normie;10,8;2,4;5,4;1,0;0,3;W;0;0;0,0;6,0
2019-03-26;15,30;Śr;Kwartał 1;2019;w normie;8,4;0,2;4,1;-1,2;0,4;W;0;0;0,0;6,7
